44.90 -72.91 51.59 50.59 6.02
2.36 -3.15 60.45 -10.90 8.00
15.37 -81.47 -37.57 56.16 1.84
-8.58 -88.25 94.59 -82.55 -6.61
17.48 -71.76 62.62 -84.36 -2.22
73.71 78.45 -31.41 -16.36 6.88
38.35 30.59 68.85 -90.51 6.79
45.05 -99.06 -24.32 57.60 -9.08
-36.06 -85.78 42.57 -73.08 6.96
-35.08 -48.18 -56.67 -95.31 5.80
9.28 61.99 -0.09 -88.73 -8.53
29.07 -34.84 42.88 -21.98 -3.47
-27.03 -98.16 -29.60 98.32 -1.40
-59.88 84.04 -14.50 86.75 5.39
53.88 -42.88 -70.64 1.09 -2.72
42.65 -11.73 5.72 -33.87 -1.11
-90.36 68.66 -98.31 3.59 -2.53
-74.36 -24.21 71.66 36.09 -9.27
-35.47 39.43 11.58 -10.98 2.96
41.98 46.35 -92.80 69.58 -5.46
2.11 -92.26 42.23 -42.14 -3.54
-92.30 -98.98 -95.25 9.36 5.17
-13.25 -95.51 39.61 -73.81 -1.08
45.99 -6.99 97.32 -24.09 -7.41
-4.31 94.39 29.91 -30.76 -4.84
37.16 -97.47 53.94 65.86 -9.71
72.46 81.95 -77.45 -27.85 9.61
60.56 0.30 69.89 17.58 -2.15
-1.07 60.11 29.93 -18.98 1.91
99.63 55.79 90.53 -53.94 -7.74
20.88 -19.45 -85.86 86.79 -1.06
-43.20 -75.80 47.76 90.34 9.24
-49.95 55.36 -38.52 47.28 -1.35
-82.85 3.21 82.58 3.13 -2.10
63.74 -84.87 -70.40 -83.89 -5.93
-5.09 -86.45 -40.58 49.71 -7.20
-18.65 -5.36 -54.75 -69.34 7.22
99.35 -4.37 71.29 70.27 -4.88
73.70 48.69 -75.40 -36.06 -6.76
72.27 89.02 68.75 -13.30 4.55
22.70 86.66 42.91 -35.78 -5.44
-0.83 -87.68 58.20 51.49 9.65
-15.26 54.30 -41.06 -82.91 -0.10
-1.88 -73.33 -64.74 -31.71 -3.80
-15.90 42.05 37.93 38.74 -8.09
79.55 30.46 49.81 46.99 8.63
6.48 59.31 45.17 -0.88 -2.30
-46.14 7.77 61.38 -38.01 7.77
40.91 -55.04 -83.23 -91.15 -6.03
85.09 53.57 -70.52 42.00 -1.08
34.04 51.31 -91.72 -49.60 3.79
-6.76 54.92 45.28 65.43 2.06
48.60 -97.17 55.31 -16.47 7.31
7.24 -46.31 -89.14 -67.44 -9.81
77.28 24.97 -95.84 68.00 -9.13
62.63 64.21 -48.87 -70.82 -9.21
-42.94 -85.89 -9.26 91.63 -0.42
71.42 45.90 -69.25 -64.19 7.80
63.86 -23.72 80.11 -52.49 1.98
28.07 -37.30 47.87 27.08 -2.16
7.63 -77.46 -10.76 -39.66 -6.32
-81.31 33.18 1.74 23.87 -9.69
31.47 -53.45 -31.06 -36.58 -0.40
-33.68 -68.19 -52.55 -66.77 2.02
1.86 6.35 21.38 64.36 6.02
-73.94 -30.80 -0.62 33.54 -9.04
-6.11 26.00 -36.52 -6.28 -8.85
50.76 31.03 -4.15 -73.51 -9.69
-5.73 66.85 72.22 84.10 -9.67
35.42 12.71 -11.16 95.91 -6.66
40.49 -91.43 64.30 -42.78 -0.04
31.68 85.14 44.39 -26.70 2.51
71.30 -91.34 -78.97 -18.54 -4.94
-12.21 36.33 -77.62 32.72 -3.47
-83.29 86.39 -6.53 -49.12 -0.27
2.02 -5.61 21.27 25.87 -2.08
-77.37 -18.25 -85.98 -96.86 -0.79
-86.95 -97.52 -23.03 -36.06 -7.69
-75.65 93.14 -73.26 -69.12 5.40
-68.39 60.75 30.81 -89.21 9.98
52.65 -81.84 89.33 -12.57 6.03
-10.32 -30.94 -90.70 -65.78 -3.48
-3.79 -38.82 -27.82 42.28 -2.88
-98.39 -99.66 13.85 46.61 -5.43
-3.76 44.82 59.38 -61.65 3.67
-77.32 60.79 42.74 -9.30 -2.92
-47.32 -20.53 -65.97 87.96 2.98
-86.60 25.43 34.10 -67.03 -0.44
-99.35 -81.81 6.37 21.62 0.59
-1.93 43.57 7.92 18.50 8.21
69.99 -17.61 -17.41 11.78 3.82
-33.94 -26.68 41.95 53.65 4.87
12.86 -35.26 -29.83 80.85 8.75
2.17 65.74 19.80 -31.85 1.32
79.62 85.32 -55.06 55.64 -5.67
-29.86 -51.89 92.60 -46.19 2.41
60.21 12.18 -43.58 -39.02 3.13
72.81 56.54 -82.34 -34.42 8.65
30.37 21.62 84.78 11.51 5.43
-69.61 -94.03 83.38 -33.38 -4.94
-61.57 90.69 -11.90 48.37 9.68
-10.15 -98.59 -5.66 -0.81 1.18
-89.47 73.31 -13.76 83.75 -3.17
-11.06 -60.24 20.20 44.39 -4.55
84.76 -5.91 90.54 0.37 2.68
-44.27 -54.25 -28.84 -0.54 3.13
-23.67 -90.64 -54.59 4.13 -5.17
6.67 -87.70 24.37 -30.32 0.11
-93.64 -35.40 -53.71 -93.82 -9.48
55.06 -9.99 -28.65 -69.49 -7.49
-31.85 10.10 78.12 9.03 2.52
54.58 -45.23 -78.34 -34.48 2.23
66.04 42.12 34.03 -91.44 -5.88
79.13 -58.23 -79.49 41.99 -2.60
91.72 -81.66 68.97 86.38 -6.27
-80.02 -84.72 3.57 -6.29 -9.99
-19.44 -23.28 -98.27 -47.13 2.36
37.33 25.88 48.89 -52.66 -9.99
-85.51 -79.13 -71.73 17.48 -6.66
-64.38 86.43 -40.39 -31.14 0.67
32.55 92.82 30.62 76.42 5.35
-4.25 -77.89 13.05 23.87 0.11
-87.04 80.31 26.03 -28.80 -1.22
-16.49 95.38 2.55 -81.46 -6.18
56.05 -83.82 45.86 -37.36 -4.09
-87.46 -80.37 -27.93 63.05 -9.54
-24.61 -29.67 -98.78 -71.82 -1.69
-6.88 33.62 -61.90 -16.63 -5.10
-83.00 -8.00 -85.22 -46.79 6.16
-42.37 -32.93 31.17 -50.32 -9.92
50.06 43.78 39.59 98.33 8.74
-8.25 52.79 -89.25 22.74 -2.57
53.55 48.11 85.30 43.08 1.13
4.39 -43.27 49.18 67.91 -4.59
-36.40 7.98 -33.86 86.20 7.86
-58.11 26.15 43.61 24.46 3.35
98.18 66.41 -66.36 -82.28 -8.64
4.13 5.29 14.23 -26.41 0.41
17.59 76.66 56.03 -43.30 -7.60
24.19 84.57 -35.30 59.91 -5.96
51.24 98.75 -28.38 11.59 1.53
-39.41 97.56 45.16 37.67 0.53
76.33 -66.94 -70.64 75.69 6.82
-75.27 -73.65 45.54 -81.91 -9.32
53.95 -14.92 92.59 94.98 -3.56
29.95 -45.99 -33.10 58.61 4.05
-5.23 -76.47 62.02 8.73 -9.37
-62.31 -35.01 77.85 15.04 -8.73
15.32 -20.72 34.58 24.62 -5.05
-39.90 -55.18 28.70 -64.69 0.86
21.42 53.73 -49.90 -93.61 -1.63
-35.77 -30.11 63.66 -0.20 4.05
-34.17 35.54 29.93 -6.76 9.81
35.76 3.46 -67.10 -25.09 -0.16
12.04 -56.89 13.19 -30.54 8.19
-22.45 -87.58 -11.47 -51.65 5.82
-85.22 -30.35 88.74 71.69 -2.63
-4.55 -25.70 -69.80 -2.75 5.89
87.06 39.86 42.80 75.96 4.47
-66.35 -70.96 -2.95 -28.43 2.51
23.16 -6.28 25.40 -76.27 -8.99
-73.49 78.83 -54.69 35.25 -0.42
62.37 -46.89 92.01 32.45 -9.53
1.68 80.65 90.07 67.91 -9.17
-98.25 -58.57 28.24 -94.44 -0.27
-66.62 21.76 -81.87 -19.31 -8.42
53.28 98.21 40.03 -0.59 8.41
-63.25 -47.10 42.85 19.06 -8.33
70.50 -9.24 -54.12 27.34 -3.84
30.00 11.65 -44.24 44.59 -7.79
58.22 -43.89 37.45 -98.96 -2.01
-41.31 37.41 -75.87 -56.78 2.16
-73.25 40.80 -67.18 11.28 -6.60
-32.58 47.69 79.79 85.46 3.19
-33.09 -74.26 -43.78 19.04 -9.97
71.14 -47.32 38.28 -58.06 1.14
34.57 27.56 56.19 -96.74 -8.66
49.51 73.85 -14.44 -45.95 6.93
-52.85 19.43 39.48 75.29 -8.37
-1.40 79.09 -1.05 93.70 -9.42
-47.94 -58.20 72.56 -80.85 6.85
58.26 10.69 58.53 94.11 6.28
28.27 -40.16 92.70 81.80 -2.11
-30.64 77.47 -46.30 -8.87 8.83
-12.97 88.66 12.45 91.61 -2.27
59.15 -80.40 -6.75 32.16 9.42
-13.51 -37.92 43.21 18.37 -7.84
60.56 -32.37 12.22 27.06 -0.83
-75.84 -70.16 77.15 -44.87 -4.22
41.14 23.50 -62.56 -82.29 -1.27
50.39 -50.08 86.22 -16.09 9.30
-99.92 -2.14 44.98 -97.05 -2.72
78.35 -27.35 -46.16 56.74 -2.36
42.86 -91.78 4.13 93.59 1.72
-64.95 -48.12 -64.89 -84.22 -1.22
46.45 -93.59 -92.58 -62.95 -4.04
10.81 -81.48 -31.68 -18.49 5.52
-71.45 64.83 -62.77 -10.45 2.51
-14.33 -70.82 -26.27 13.00 3.94
-51.76 -57.07 -20.22 72.43 2.60
-19.17 -48.50 -61.97 59.19 7.01
49.75 -38.53 56.63 71.20 8.13
40.75 -35.64 -6.40 -32.09 6.59
81.12 -82.28 91.05 70.41 -7.89
-76.40 -61.62 -82.41 76.86 -0.43
-61.17 -49.87 -66.54 -9.37 3.39
-72.84 89.24 -73.95 78.80 -3.37
66.80 69.35 97.17 68.26 6.62
82.17 26.02 -54.44 30.08 4.26
33.66 -86.23 -3.02 -2.64 -0.59
66.55 -70.94 21.40 16.43 -7.31
8.52 -22.54 99.56 -80.30 -4.10
-2.69 28.03 -51.94 -1.63 2.99
95.83 -27.36 76.84 -30.17 -3.78
76.15 11.08 5.12 -16.47 -0.27
40.33 -52.49 -86.46 -45.55 -5.41
55.86 87.21 -11.59 37.40 3.89
35.76 37.78 -72.87 -43.73 5.81
56.70 -2.44 -88.34 -40.83 0.27
68.59 -40.06 -27.25 93.99 9.15
3.67 33.66 -63.74 -94.04 0.11
-82.98 93.09 32.15 -46.75 9.92
-63.80 -4.28 37.52 69.30 3.46
49.06 37.75 -2.30 -75.17 -6.36
-53.07 -76.01 -97.17 -23.12 -2.09
60.29 78.96 -86.98 -3.03 -0.29
-35.25 -88.52 34.58 29.48 -2.95
-30.94 71.61 -42.03 -0.07 8.63
44.91 -58.80 -5.19 -16.00 2.66
68.61 34.67 -87.96 -99.14 -3.92
-27.85 5.31 -27.00 32.72 -1.37
13.03 24.50 50.00 -4.41 -4.95
83.07 -21.38 9.08 48.87 -3.91
68.86 41.94 18.83 14.23 4.85
89.71 -35.21 36.60 91.55 9.90
-21.10 42.33 -17.63 -34.40 2.24
90.31 -34.87 -77.05 -89.83 -0.08
16.69 97.43 -79.91 -0.84 -4.02
-25.04 57.85 47.95 -85.82 -2.60
70.89 61.10 -81.19 99.99 -5.04
-76.23 44.78 -98.75 78.20 7.70
70.53 18.43 34.23 48.12 -5.68
50.56 -34.33 -69.44 -58.15 0.83
75.80 -7.30 1.52 13.02 -5.02
49.50 23.96 -24.61 -11.00 7.60
-68.79 22.22 -73.82 -52.02 -4.60
-35.59 -22.73 10.92 25.85 -6.50
-12.19 -34.87 18.39 -15.23 6.92
-87.83 71.20 -86.05 59.33 6.49
-38.02 -80.10 73.85 -80.17 -0.34
40.15 -74.88 -50.53 -28.08 -4.53
-81.59 90.78 -55.98 76.67 0.67
-93.02 -58.23 21.26 35.37 -6.61
30.75 56.15 56.49 -16.24 -6.33
81.22 43.49 90.81 86.18 5.22
-37.97 4.26 -4.80 -17.31 -1.32
16.33 -32.28 -27.27 -93.07 4.76
-46.61 5.16 23.30 -11.42 -6.10
63.81 14.45 70.18 90.05 4.88
-56.22 -96.36 43.21 55.09 6.29
-8.39 4.65 63.08 -70.49 2.82
-49.66 8.06 68.86 -39.52 -0.48
-32.95 -93.73 -33.39 50.74 -1.03
63.25 -45.04 92.04 -69.16 -0.56
52.75 82.62 24.17 -20.99 4.77
61.06 20.90 3.16 -22.84 7.29
-23.46 -17.02 -72.37 -3.41 1.70
-70.82 98.58 -94.48 12.13 5.87
45.04 75.87 -22.71 78.76 -7.77
48.71 -98.37 97.60 -16.18 5.56
55.78 62.17 86.25 -5.47 8.88
-54.16 -5.81 -30.82 -85.39 -3.26
63.40 -35.55 45.96 54.58 7.40
61.51 -25.19 -50.73 -57.95 -7.95
76.90 -40.41 -33.69 50.66 3.52
-80.44 65.90 68.30 74.47 5.41
-15.41 84.85 -79.11 97.63 6.94
2.34 81.96 -6.08 -88.05 9.14
27.47 -58.02 -70.42 92.01 -2.81
27.69 -30.82 -17.83 -39.45 -2.71
96.92 -73.89 -14.89 89.98 9.54
8.07 -73.91 13.71 -88.19 5.28
-94.52 -19.71 66.74 25.55 -2.72
1.28 -3.43 -16.02 -75.60 0.42
-13.43 59.56 68.94 -49.67 2.77
-27.93 83.22 41.12 -94.47 9.92
23.68 90.21 -49.62 -66.95 6.02
-64.74 63.94 28.06 -47.45 6.62
61.51 -97.58 -52.60 -97.36 -7.03
4.29 34.70 60.15 50.89 -3.07
-69.79 -89.53 18.81 52.38 -8.26
-45.59 6.35 -76.84 21.49 -1.27
-8.87 -11.44 -83.83 -20.54 3.97
56.83 -24.01 9.47 65.28 9.33
-48.59 -6.67 -81.38 -64.10 7.61
6.50 79.92 -70.18 -49.71 8.18
-85.29 11.05 6.66 18.83 0.07
-62.79 54.03 -11.31 -87.04 8.20
95.37 19.16 -87.95 85.62 -2.54
87.91 -49.19 12.84 15.67 8.49
50.69 -4.59 53.05 -71.64 4.16
99.87 38.63 -2.63 -61.44 3.60
31.48 15.66 24.69 51.20 2.97
-90.61 74.70 43.13 -29.01 -0.51
-63.17 49.89 85.71 -18.91 2.39
-0.34 91.77 -47.48 13.54 1.86
73.92 89.00 66.28 -52.79 2.51
-29.13 93.72 19.83 -32.06 5.51
26.76 -42.83 -10.09 -30.08 -9.64
68.61 2.80 99.90 16.57 0.11
-23.09 -1.56 78.76 -7.56 7.64
65.13 80.88 -82.58 66.90 -9.52
27.81 4.97 98.55 -43.87 -8.40
-22.74 46.52 50.89 54.01 9.74
38.48 85.21 10.64 10.19 2.58
-55.09 88.62 92.77 -43.30 6.94
44.37 -59.36 72.45 3.77 -4.65
3.41 93.80 -99.90 68.49 0.51
-29.37 -89.95 -21.69 25.69 -3.29
63.90 4.57 -15.57 19.81 -9.48
18.98 76.97 -43.48 -2.13 5.12
74.11 -46.51 96.37 41.96 4.11
-78.77 86.23 50.75 -35.54 -1.72
-57.64 24.09 74.89 -11.70 -7.19
63.57 52.41 55.84 -46.38 -0.44
84.04 1.27 -87.64 99.93 -6.16
80.96 -81.22 -3.82 -87.12 -7.21
31.67 -24.97 92.14 -37.68 3.62
-44.92 -86.34 -4.16 44.51 6.94
18.00 -1.08 -69.77 63.34 -3.75
16.10 98.11 -67.55 -70.28 -6.20
82.79 -47.97 24.61 80.06 -1.81
-85.04 98.67 31.41 -47.04 -4.74
-76.92 56.27 12.48 -2.84 6.68
-2.69 -78.87 -39.52 -94.06 -5.75
-41.73 -81.97 -91.35 99.25 5.59
-7.14 -12.56 -27.79 -96.67 6.28
-35.80 54.08 97.90 78.23 8.20
15.96 -79.48 -15.70 29.55 -1.90
63.99 -72.14 -61.89 6.52 8.78
64.59 -70.92 -23.92 57.20 -1.50
45.34 25.51 76.75 -31.60 -7.80
84.28 -97.66 52.77 95.27 -0.67
76.85 -2.61 8.15 4.27 0.11
33.95 -30.58 -17.92 45.90 -1.56
-56.36 -12.78 19.43 -26.72 -7.46
-31.45 41.10 -20.90 10.42 4.01
22.80 7.18 85.17 39.53 3.09
-77.88 72.33 -13.96 -76.24 2.84
64.08 58.36 9.11 28.03 -5.29
1.58 81.74 51.86 62.32 -1.68
5.98 -39.88 63.56 33.49 -6.62
5.75 -40.73 -81.19 -93.50 0.73
42.49 -56.82 -74.93 -88.14 -8.75
87.26 -19.78 15.93 -13.14 1.10
68.41 -52.11 89.15 -22.81 -8.65
93.31 49.22 55.79 -55.25 0.84
4.02 58.77 46.68 42.56 -9.59
-97.20 -64.00 51.38 96.34 7.98
31.03 -55.74 -27.75 -29.48 5.80
82.22 -22.13 -84.13 -51.34 -2.83
45.40 -38.71 40.09 -8.08 -4.20
71.30 -31.90 92.39 -20.44 -1.70
97.96 31.53 -2.46 -65.06 8.14
79.73 -86.55 -53.75 47.50 7.53
-90.66 -63.15 72.87 94.41 7.30
41.53 -31.21 3.15 -36.36 -7.41
-80.31 -42.26 -11.97 -73.16 -1.17
-65.55 -41.37 -73.06 93.44 9.78
-48.26 73.35 -18.77 40.93 4.29
-87.33 64.20 48.16 2.64 3.25
18.78 -56.86 -99.08 -23.33 1.77
-86.25 86.85 63.42 -30.87 -2.81
60.16 -62.39 -83.03 54.67 -4.70
-6.60 -24.54 1.99 -76.54 -5.08
70.60 -41.90 15.82 -34.06 6.73
3.50 -42.52 -35.86 -86.05 2.63
62.13 51.08 88.43 67.68 -3.07
7.10 -57.96 -73.55 62.72 -4.77
-1.95 -51.58 49.80 31.24 -2.37
67.88 -34.35 40.47 61.66 0.55
-68.34 -48.38 27.24 -39.62 -5.37
43.17 53.78 70.80 -35.88 6.07
28.53 22.56 21.16 -15.82 -1.09
53.03 35.79 22.78 -23.67 8.14
67.71 67.47 -95.69 59.31 -1.40
45.37 -14.70 -36.06 80.10 4.49
4.24 -34.56 35.36 31.95 -4.42
25.94 88.41 -96.11 -37.32 -1.34
-70.71 -41.51 -74.89 -12.38 9.71
96.46 -42.59 -51.21 42.01 -9.95
-99.30 -43.56 69.00 26.08 0.42
-61.80 14.89 5.35 53.80 3.86
-82.09 67.60 42.39 -33.70 9.54
-39.40 -13.22 85.87 -42.21 6.21
-60.68 39.89 -72.14 -91.81 -7.40
-91.87 21.53 -98.66 -41.53 2.48
-41.76 9.23 28.34 -86.40 0.81
-21.41 -55.34 31.64 59.71 -9.90
73.27 -57.02 -62.09 -65.14 4.17
5.86 -41.63 60.63 -29.43 -7.03
-47.35 29.74 -60.51 -32.93 2.45
35.51 -97.57 95.49 -12.35 8.64
-29.70 -38.15 -86.10 39.33 8.13
-84.10 67.70 -58.76 -36.77 -8.11
17.88 67.31 -1.60 -98.32 5.59
42.18 -68.07 79.77 40.44 7.49
-50.53 -33.18 27.94 -63.67 3.34
-13.11 -69.99 -94.40 -56.10 1.42
21.66 -30.71 -47.43 27.71 2.65
-57.20 11.15 64.99 64.44 5.63
-84.33 -53.70 75.19 82.02 -3.78
14.66 6.51 -5.34 2.33 -7.01
-99.49 -27.46 89.58 42.55 -4.93
-50.95 26.86 -49.19 70.90 -2.47
-80.11 -5.04 -18.30 8.98 7.24
-36.00 86.46 7.17 -74.19 2.34
10.55 24.34 99.73 89.73 -5.70
32.88 31.47 -72.97 -35.41 -2.71
-24.93 -74.02 -54.11 81.96 -4.93
-50.51 70.50 23.03 27.20 2.34
-3.64 28.07 -12.64 -95.41 9.04
-71.17 -15.93 -4.69 -64.34 -1.15
-28.83 99.92 2.70 71.82 -0.11
25.03 85.07 -6.84 57.89 2.40
-85.49 61.32 -77.29 40.50 1.91
23.53 64.61 14.04 -62.82 -5.73
27.52 95.83 69.73 42.05 7.15
6.10 -72.61 -48.32 -91.01 -1.62
10.07 14.94 -47.41 4.79 -6.46
-30.42 98.42 18.03 -25.78 -7.93
40.30 -26.74 93.60 -50.27 -9.01
38.02 69.17 -49.44 -82.86 4.17
72.03 -73.01 -20.28 70.12 3.49
76.27 27.17 98.81 55.13 -1.93
81.45 34.68 69.80 -35.63 2.74
67.71 89.94 -80.53 85.69 -4.63
-54.19 -48.57 -17.56 -13.37 6.17
53.40 -4.79 -12.17 -23.36 -8.82
48.38 44.96 -27.00 -15.60 -5.98
-58.04 -67.37 23.20 -31.77 -2.02
73.98 -57.63 54.80 56.57 -7.62
70.39 63.05 -31.83 -81.74 -8.77
32.45 69.55 70.37 6.65 5.89
-3.94 85.95 -47.32 -19.60 -2.93
-83.96 83.15 -59.27 -27.97 4.76
-3.10 -83.14 69.10 -10.24 7.14
-28.88 -9.23 18.67 -75.82 5.45
-8.81 -17.61 -47.24 -48.76 9.55
-97.99 19.42 -70.33 95.36 0.66
-82.97 -71.64 23.33 -48.27 -8.96
59.09 23.02 -0.86 27.63 0.02
-80.43 8.08 -72.36 -26.68 -1.72
-13.54 -77.26 55.53 51.21 -4.14
-91.64 -18.68 8.80 -73.37 8.91
-90.45 -44.42 -89.17 84.64 1.61
-99.85 16.97 -76.69 -82.17 2.34
-9.79 31.70 35.96 73.62 -3.89
-58.33 -74.62 -23.84 -29.66 5.00
55.94 -74.47 84.18 -59.96 9.62
68.08 32.97 23.36 -34.57 -0.28
34.94 -92.34 32.03 -84.40 2.39
-11.46 13.30 91.45 -38.55 6.47
34.73 -17.91 34.44 -69.73 8.53
28.02 28.91 -25.28 78.95 2.56
3.95 29.06 8.49 -4.19 -2.78
58.62 -38.91 -58.35 8.11 -9.84
-46.32 83.18 4.89 -53.86 -8.42
-10.77 -20.78 -92.37 45.48 -3.93
97.71 63.81 -99.77 88.41 -8.79
37.53 42.54 -40.22 -33.49 -8.22
31.72 -27.89 -58.87 18.55 4.34
96.13 80.41 86.46 -53.12 9.27
-25.04 2.26 33.38 -0.88 1.55
87.45 35.60 -30.55 -54.73 -9.59
-12.20 82.60 96.79 -74.47 7.16
33.11 69.02 0.66 -74.17 3.64
-12.86 94.88 36.63 76.99 6.48
95.59 -66.00 -6.29 -55.92 -5.43
-56.30 -8.25 -34.09 74.28 -6.45
-76.12 60.91 23.39 32.89 6.74
-31.08 -96.05 45.91 -37.74 -2.12
-69.00 51.07 -8.56 46.62 -3.26
-78.86 13.35 17.93 88.47 3.45
-54.00 78.69 -41.83 -11.00 9.34
13.85 63.63 -40.37 0.30 -1.17
-22.14 73.10 -52.99 -39.71 -6.67
31.50 66.29 54.80 -53.56 -7.48
95.89 -30.81 53.27 -68.66 2.96
90.66 -72.93 58.36 59.96 -2.92
85.81 -30.12 22.69 -28.36 1.97
96.27 48.23 27.04 -68.02 -0.46
-82.55 83.68 76.61 60.05 -5.91
30.73 76.32 2.31 85.52 4.09
12.61 -90.19 -20.61 -64.96 -9.55
69.79 -55.57 63.38 -16.60 -8.78
5.17 -61.96 85.04 -54.15 -5.71
-65.78 -68.29 20.88 -0.41 0.76
-53.82 94.48 -26.68 31.64 -7.04
13.91 63.83 -60.25 -93.84 -9.93
-12.84 36.94 -40.43 97.62 -3.50
-82.40 -78.07 -53.01 20.31 6.57
-1.29 15.65 37.27 -43.82 9.61
-30.15 -54.86 7.52 -20.79 1.09
-79.21 2.30 -24.75 -22.81 -3.00
98.64 70.29 30.25 99.54 7.75
57.06 -42.66 25.44 99.69 9.18
-25.77 -18.79 -88.58 39.54 -5.63
74.07 73.51 -15.73 -35.50 7.56
-29.26 -34.57 -43.54 -43.20 9.70
-14.68 16.68 -65.05 -94.51 4.49
47.59 97.03 87.58 -86.49 4.83
-17.39 75.45 -41.71 -74.73 5.35
6.35 63.88 -78.31 35.68 -5.64
-85.58 -33.09 -32.59 -52.01 -8.24
-94.48 -29.64 -85.85 7.73 -2.27
92.89 68.81 30.14 46.67 -8.53
-45.04 65.68 98.28 -14.96 0.57
-80.86 89.48 -46.96 -15.65 -8.78
98.64 -98.42 -86.87 -89.70 -1.36
42.64 -6.40 -14.37 -37.08 3.31
3.76 67.75 88.48 61.81 0.17
1.40 86.59 -84.07 -97.37 -5.36
-13.57 -57.21 -68.74 39.61 -3.25
-10.71 0.73 74.58 -30.78 -1.34
-23.60 -1.16 84.33 56.43 -1.60
72.07 11.05 -89.92 -52.82 -6.63
80.16 9.91 -89.97 -97.50 -0.13
99.43 42.67 24.27 -52.31 -2.53
19.19 -99.93 47.03 15.98 -6.63
24.34 -75.67 -8.07 51.17 5.85
-66.27 -94.18 -44.86 14.06 -3.56
-63.52 -11.73 72.45 -46.65 -9.05
17.71 -12.64 83.93 -18.43 -0.42
-57.22 52.73 -17.53 -91.70 8.68
78.76 11.34 44.15 -89.96 3.14
-80.74 -68.78 -68.52 10.73 -7.42
-1.80 -83.95 16.17 -55.09 3.82
-58.93 98.77 22.53 -63.02 1.13
-12.81 -78.63 32.12 98.66 4.72
-51.36 96.01 -54.25 4.72 8.72
-19.29 -61.22 14.16 90.40 -4.72
34.38 -16.58 81.10 -26.75 9.52
-70.26 -42.55 27.73 53.08 -2.08
42.98 -1.73 49.34 -76.57 7.62
-82.61 3.24 18.30 -75.23 0.43
78.80 -65.14 -47.24 5.07 -5.34
11.20 -90.81 59.43 97.54 7.49
94.62 -13.79 -26.15 -59.16 1.39
-73.58 53.75 -11.47 -66.28 -4.21
73.62 97.63 89.76 -65.92 -6.00
-45.64 1.39 83.83 -67.72 -5.75
17.51 11.32 83.65 34.77 -4.84
29.56 84.56 -78.48 85.60 0.24
-21.38 -14.74 59.58 42.47 -2.93
-89.98 -10.57 96.90 52.76 -9.62
-39.45 24.76 74.80 78.99 5.66
32.71 -47.08 -99.88 45.45 -0.65
13.39 81.23 44.53 -7.42 -1.90
77.85 60.28 -55.23 -72.30 1.86
-58.12 92.49 56.65 -51.94 9.11
-19.34 48.41 72.99 -36.56 5.08
20.16 89.53 77.68 -28.80 0.51
-38.17 -95.78 97.21 22.51 0.43
24.50 40.45 -47.85 7.36 7.66
22.01 -89.38 -31.26 -80.76 -2.64
62.91 -37.05 -60.49 58.05 3.52
-12.36 -88.16 -42.93 -22.08 1.93
81.98 51.47 44.40 -66.94 -2.80
33.43 -40.52 -47.67 -86.70 8.73
-33.43 -31.23 3.06 -30.59 -1.93
-81.63 5.22 84.66 -64.93 7.56
-36.56 -1.53 93.93 -24.42 -0.40
-3.66 5.49 -11.74 -74.75 -2.26
-93.08 16.24 -14.62 82.85 6.17
-40.41 4.01 17.79 -78.87 -7.55
-20.33 89.78 -50.05 76.73 9.38
-0.23 -33.60 17.59 4.80 6.78
19.22 28.50 89.72 -55.97 8.58
-95.72 -80.19 42.82 -25.47 3.94
99.72 63.28 -89.58 -46.72 -3.31
55.67 -40.44 19.81 80.88 -1.69
61.74 96.41 -50.66 67.94 -4.26
-17.34 6.24 -41.13 62.57 3.81
-48.65 41.57 81.99 17.81 2.85
-87.11 -4.20 45.75 32.81 -0.08
-15.77 -65.71 91.40 74.15 5.00
-70.57 79.51 94.13 -66.23 0.02
77.57 38.31 13.23 2.95 -3.75
32.52 -47.24 -42.09 -92.97 -0.06
48.78 77.30 49.73 -88.20 -9.13
-33.32 74.38 -81.71 56.91 2.85
20.71 24.54 -49.91 0.10 -9.64
14.47 67.60 -79.75 59.03 3.00
35.51 17.21 15.34 8.32 9.98
62.75 -49.93 37.57 49.45 -8.95
-12.75 98.93 96.29 71.70 3.91
-83.64 98.90 19.02 92.61 8.41
70.41 -7.77 -49.56 45.12 0.44
90.63 81.14 -52.10 -60.62 9.85
85.01 14.45 35.88 -30.47 -1.83
76.88 -92.28 -34.69 -11.95 -8.87
11.90 -10.25 -15.29 28.93 5.49
-66.64 6.08 -67.39 -13.78 -7.39
40.51 -14.08 -15.26 -7.26 6.88
24.92 8.56 79.99 54.92 6.73
23.30 -3.76 -2.21 35.75 8.03
99.11 12.30 9.17 -65.77 7.04
-48.38 -89.71 17.17 75.97 5.94
89.14 40.67 -95.31 -42.92 -5.14
57.08 91.40 5.17 57.44 -9.15
50.46 33.03 6.44 -59.07 -3.88
-30.92 38.82 -85.24 21.83 3.53
63.27 -60.96 -26.14 27.04 0.90
17.45 70.02 -31.18 -96.38 -2.27
-2.94 33.23 0.44 -26.89 5.36
78.21 39.34 -28.17 37.16 3.20
-76.37 -65.45 -26.13 17.92 8.16
49.53 98.79 -96.82 31.80 -9.54
41.23 -56.83 -29.59 -19.22 -1.80
37.35 89.21 -18.08 -5.18 -6.92
17.40 -13.76 -13.82 -76.42 -9.99
