-358.08 -954.93 -948.09 -560.39 -6.24
-123.84 629.71 570.76 -221.77 5.97
465.27 -994.97 -753.91 357.06 7.49
-551.53 788.81 728.90 -31.86 4.45
633.23 -487.10 447.70 -539.55 -2.80
823.58 -417.29 765.92 263.12 6.37
798.62 -700.76 -546.46 -56.66 5.31
-164.15 371.14 -181.63 -94.06 9.56
-801.98 -426.37 131.47 850.91 -4.08
-929.11 -334.02 -462.47 -497.85 9.53
880.90 -699.39 -15.22 -427.59 -2.59
-632.61 20.58 -960.35 -703.64 0.01
827.71 -877.91 -436.75 426.93 -6.64
624.83 621.64 791.05 298.80 -0.18
-151.40 202.97 -6.82 512.07 3.67
-957.84 811.14 865.76 845.06 -1.95
-198.35 -618.37 33.18 -996.83 3.27
-938.60 -833.15 906.24 80.15 -7.56
247.28 -515.65 511.72 301.03 -6.47
-572.79 135.32 -27.52 -138.28 1.59
-467.15 612.57 -47.27 93.33 6.38
124.11 -881.38 -375.47 -127.45 -1.58
71.34 384.68 832.78 902.49 6.98
-608.42 -798.74 946.46 995.17 8.09
-540.29 -983.65 -410.63 -648.18 6.56
-440.41 591.10 629.47 34.64 -4.06
17.96 667.77 304.00 658.17 -6.58
-144.26 1.68 -897.81 -461.90 -0.43
-297.47 -379.50 384.80 684.04 -3.98
347.34 299.43 -523.07 470.95 -2.49
134.63 -597.65 -345.21 98.64 -8.95
26.94 511.28 648.51 776.34 5.10
794.58 163.72 770.47 -180.25 -7.69
631.15 -576.03 -328.56 924.45 -7.78
-429.73 -917.36 325.64 -461.80 4.11
500.76 -67.94 915.80 145.49 3.07
-161.64 -749.79 575.76 701.74 2.74
550.05 875.66 -148.54 -958.77 5.52
-276.42 982.97 -865.72 314.94 -4.84
771.20 361.95 -690.42 502.77 -6.25
930.74 452.68 -823.18 470.01 -2.27
620.56 946.52 648.75 164.63 3.01
19.51 -253.14 425.01 361.86 3.99
468.16 -433.18 663.93 116.69 -9.92
899.64 -880.37 454.03 -548.37 -1.19
-227.62 -706.90 -26.55 340.01 -1.57
-99.40 142.20 397.40 121.64 -7.76
-303.30 326.76 925.19 376.41 8.04
-463.90 290.07 984.10 -501.73 5.96
390.07 -89.42 350.85 -207.86 7.46
472.77 451.10 486.40 -74.02 -9.15
-246.53 -672.57 788.47 715.74 4.51
-499.86 -204.31 151.57 -603.12 -4.85
-731.35 -124.88 638.42 672.74 -6.13
475.77 985.83 -6.26 -37.59 1.91
393.25 -398.26 -622.49 850.02 8.47
-92.04 344.08 -286.90 524.40 6.92
580.25 693.84 -693.33 903.22 2.97
-178.50 -969.15 243.12 282.71 4.50
-101.19 -57.77 -327.53 -476.51 -5.81
886.24 619.58 753.52 -259.89 3.43
358.89 -576.16 -747.70 537.62 -8.51
293.09 -341.95 -975.79 -987.77 -9.69
-130.02 26.99 -816.82 -880.94 4.78
-421.99 -39.63 293.56 -930.95 7.24
821.47 -97.91 637.34 574.72 -7.23
140.77 -182.01 -475.81 893.03 2.93
522.89 -897.89 883.76 333.23 -9.68
-717.01 737.06 833.42 -227.22 4.79
-877.23 -877.33 -286.84 457.27 -2.23
325.88 -914.86 -822.60 524.40 -9.35
534.78 745.80 -165.47 -35.34 8.46
-542.34 217.88 725.86 446.11 -5.23
-662.01 -557.22 753.58 -747.43 2.01
-3.38 -773.77 -961.66 -68.38 6.08
-272.56 433.31 923.76 11.86 2.00
-123.69 74.90 -661.02 329.52 0.23
-604.04 329.63 -892.86 -647.51 -4.48
-588.06 -96.89 -369.74 116.52 -6.73
-407.53 634.23 -6.12 996.22 -5.36
-732.84 614.55 -395.71 -268.40 -1.35
-733.04 -415.87 -983.97 115.85 -3.27
-303.48 -802.26 648.35 -64.10 -7.76
-374.66 58.92 985.51 -419.80 2.27
921.97 144.33 -917.58 -755.64 2.63
-984.87 964.69 419.19 36.33 -2.72
-45.65 486.67 -754.66 -753.55 -6.73
-147.20 -189.30 -0.19 225.75 -4.56
-95.48 -583.43 580.92 301.49 6.16
-843.79 967.47 875.28 262.56 7.26
254.16 -204.59 496.41 335.88 -5.55
883.72 236.64 -311.49 956.00 -2.25
-259.10 -7.49 818.50 15.11 6.90
-223.57 -207.38 -222.12 649.72 1.32
448.60 -539.68 304.21 478.43 -8.10
829.73 164.20 -261.60 -219.97 6.45
378.92 254.07 -277.26 619.10 7.48
932.36 -234.44 12.60 -933.09 3.12
-57.38 377.45 342.11 326.41 -4.47
-30.87 284.00 517.82 339.34 6.57
-846.89 -780.52 -27.22 -983.55 -3.87
254.58 -246.19 -262.63 -831.94 2.41
652.78 -47.36 64.12 -228.59 -3.35
-958.91 -443.77 533.04 436.26 -2.31
861.59 149.11 480.41 381.49 1.29
443.10 103.58 597.80 -778.17 4.58
-865.04 132.70 154.20 -864.84 5.03
300.95 -240.83 160.97 721.59 -7.18
446.39 367.49 -309.00 808.10 7.85
632.59 682.49 332.77 -595.81 -2.87
818.86 448.92 -296.63 -727.50 0.89
-305.21 -378.42 133.70 -224.17 -9.89
304.14 -409.36 -731.99 196.54 4.35
97.75 835.64 810.53 669.82 5.66
-145.71 -397.48 216.79 754.94 8.20
-916.39 827.81 -223.20 -478.08 -0.44
-998.59 881.71 766.42 765.42 -2.43
-287.01 -418.51 -560.55 -617.27 1.06
452.62 -583.86 -390.92 401.40 -2.88
483.08 524.87 570.52 -872.68 5.03
-523.00 -909.35 -668.15 275.87 -6.03
-906.15 -10.42 -892.91 6.97 2.07
-297.03 823.68 -633.28 -519.09 -8.41
-31.78 116.94 716.00 59.91 -7.41
-497.90 119.78 815.05 736.82 5.08
-404.05 -600.88 -795.63 -348.25 -7.84
-751.48 -82.10 -555.29 54.12 -4.71
714.62 195.64 -955.98 -827.04 -8.29
-22.49 -730.65 -554.18 105.12 -1.75
713.54 588.28 138.24 510.00 8.89
-241.75 -690.59 284.72 82.49 -0.57
965.13 -29.45 591.55 -186.55 -9.25
-766.04 185.29 664.91 297.22 -3.35
132.66 392.98 -642.50 -640.18 -2.83
735.82 391.75 601.59 430.20 -3.97
224.31 -487.17 -644.24 439.57 3.05
-388.17 978.46 125.47 390.84 6.51
932.05 -723.87 306.92 32.10 6.71
274.00 -888.06 624.52 -230.29 -0.89
845.05 31.18 -351.60 86.17 3.48
-339.97 233.96 764.06 -767.47 -0.27
-54.42 -393.34 -138.05 -738.89 -3.85
177.63 566.81 -478.32 568.48 -3.24
-273.67 614.72 -98.97 959.90 3.22
-784.22 -580.84 -879.23 684.10 -5.54
228.45 771.36 -649.42 -837.74 2.16
853.01 -140.25 925.45 -874.33 -4.68
-730.88 461.62 355.54 -427.31 -8.57
553.18 930.92 -520.76 728.49 -8.91
-219.74 -676.64 172.91 -950.28 -0.77
-101.60 -486.66 -402.98 971.94 0.40
-56.12 274.56 -528.71 446.89 -9.36
922.28 139.30 -686.85 605.34 -4.85
641.32 646.71 -838.79 570.24 -0.99
-442.48 210.12 -662.00 -166.56 7.82
-240.44 -657.45 367.33 191.17 7.94
775.41 -268.45 679.15 -367.30 6.40
-882.77 2.00 -116.64 -91.39 -2.07
-468.96 -756.09 882.24 -525.71 4.36
481.37 -833.91 770.55 -950.91 9.37
552.28 510.79 236.96 -316.49 2.40
231.10 857.35 874.68 628.47 5.49
293.08 -387.63 122.96 344.77 -6.95
-815.70 778.43 -709.66 53.54 4.85
496.34 572.25 -852.08 -522.16 6.06
-872.82 -653.46 382.66 840.81 0.59
-635.89 405.34 916.01 314.67 -7.10
-970.14 -984.81 974.42 218.40 -6.46
-332.09 525.10 855.04 -68.70 -0.94
264.53 -196.77 -264.91 -958.37 -2.75
-240.62 -185.07 130.56 -276.60 -9.21
709.96 504.11 -799.03 286.72 -7.24
114.63 54.34 528.54 519.48 8.57
-976.70 410.67 -87.01 -183.77 2.97
-49.73 -840.44 -145.26 -54.70 -1.48
-366.52 -495.64 -648.24 -701.78 -2.29
-464.71 -713.92 962.03 760.76 -1.78
173.95 -839.86 654.21 -689.26 2.49
-266.77 -864.76 -457.26 756.64 -3.98
166.36 -80.41 -798.07 543.88 -9.76
-408.47 -994.86 928.04 -676.54 0.78
-243.23 414.91 351.01 732.17 -1.82
-477.74 353.09 639.83 262.91 1.30
430.53 -262.86 -840.93 -262.52 1.52
-874.61 -125.79 366.36 66.30 -0.53
555.95 21.89 354.84 895.35 3.63
-803.79 -94.33 -778.67 814.97 9.04
-702.80 -428.60 -135.13 36.58 -4.53
-905.79 -806.08 -147.66 720.97 -1.25
144.19 -218.06 -363.59 327.16 8.70
-817.86 -374.63 -603.37 -103.53 -1.80
-658.53 -324.07 972.82 750.88 -9.04
256.19 171.76 -587.69 -235.47 8.30
923.88 -653.21 621.95 793.95 -6.22
-752.18 -10.13 176.42 859.29 -4.80
300.55 289.36 239.25 -597.17 6.78
557.70 -558.69 772.58 -759.30 -1.09
182.69 -358.89 -409.27 35.59 1.77
-981.63 682.69 867.79 536.95 9.23
-706.05 -19.92 -453.78 -873.24 -0.00
805.04 -102.67 -403.68 62.52 -1.57
-399.99 -93.44 -952.22 350.42 1.89
-165.98 542.20 -244.09 249.29 -6.16
554.72 -291.59 421.51 -794.08 -2.32
536.12 -461.64 -21.68 -72.49 9.93
580.89 -21.45 -960.05 267.30 5.67
-443.68 747.12 399.99 -500.07 -6.05
12.41 -202.24 306.27 -853.98 -8.08
-881.06 618.09 -365.17 545.50 1.44
-830.48 789.94 171.76 77.96 3.34
850.39 -883.27 -398.04 723.09 2.16
-273.72 197.70 -456.04 751.57 5.36
705.66 -0.36 -195.14 -76.92 7.45
-469.33 -293.53 637.86 -379.68 -5.03
-414.30 309.84 -57.12 -391.79 -0.21
-396.90 -432.86 -259.75 -201.16 6.72
-520.65 164.27 888.19 -710.52 0.82
958.90 -374.00 204.60 -822.86 -9.98
-968.68 -717.13 -102.15 23.45 0.54
167.56 321.00 -310.57 991.29 1.66
-772.72 -462.16 721.26 123.17 3.62
-117.00 -427.74 868.25 -225.10 -4.48
546.88 -248.28 315.22 977.53 2.46
97.81 -390.52 -897.01 734.66 8.98
238.38 140.39 -562.20 -706.17 -1.11
-912.37 -914.99 -542.80 92.00 -7.56
502.77 -129.20 515.92 998.51 1.56
-121.88 -41.91 942.38 634.02 6.07
903.51 -60.53 -685.51 -535.85 -1.05
680.05 -808.67 -520.48 -432.82 -5.31
600.55 -78.55 598.28 -738.79 -2.72
-735.39 226.80 977.85 416.98 -1.78
-159.36 219.54 347.20 95.27 -4.44
405.39 -935.27 -436.49 833.79 3.23
-143.06 643.35 731.23 -571.82 5.47
-216.83 -267.78 439.33 708.52 -7.06
-806.48 910.42 -569.55 488.53 2.52
607.92 -678.45 464.74 -96.73 -3.20
-218.49 -755.51 663.72 -406.35 -2.89
-561.66 336.32 926.16 372.79 -8.58
-750.60 260.96 -331.31 -129.04 -3.07
-763.14 76.98 229.41 195.84 0.82
-719.64 321.50 -272.00 171.83 -2.40
-764.94 929.11 957.73 -399.29 -2.85
958.02 63.47 745.38 291.75 -4.99
-116.79 -688.75 -695.24 -525.93 3.03
890.25 -678.42 413.44 -613.16 -2.92
493.40 -135.87 -205.06 319.40 7.85
-974.79 -520.79 -909.23 -856.64 0.95
-753.70 451.90 -374.94 306.71 8.57
291.51 536.60 824.38 759.66 -8.23
-321.18 -317.07 111.23 -982.67 7.41
-444.83 619.92 277.75 -298.93 -1.49
416.39 -548.90 -397.61 530.59 9.71
-207.13 -863.17 119.30 -949.92 -5.24
492.59 -655.21 -914.34 -298.80 9.62
-574.53 839.08 75.45 62.53 -2.24
-874.20 587.99 -595.99 -684.05 -3.14
282.89 15.80 651.97 603.69 -4.35
-545.80 210.81 344.20 -820.20 7.34
978.97 -498.64 392.97 656.59 -9.95
-885.23 73.83 -23.12 191.84 2.16
-374.27 544.72 -704.45 -482.57 6.54
148.84 -273.55 -188.44 888.71 8.90
-18.89 -803.87 224.71 -828.72 -9.62
-692.31 -25.34 145.84 436.59 -7.66
556.99 -664.96 -784.03 887.13 2.61
-767.63 -45.25 -131.69 245.46 9.64
-867.21 580.39 -168.71 -15.15 8.42
696.33 -721.33 210.04 -486.57 2.77
-35.54 -223.23 -57.35 653.59 8.75
-826.79 -119.56 -677.80 -807.23 1.21
66.24 -900.64 -80.13 -75.28 -4.15
-613.32 -364.84 62.75 -165.18 3.16
-326.61 -120.49 -292.98 -553.56 -1.24
-151.49 -112.85 -638.20 505.91 5.77
-150.32 -678.04 35.37 818.33 1.74
-351.42 -564.78 417.90 973.40 1.51
-765.09 -469.18 -580.98 282.74 -4.88
-553.42 -184.42 953.70 -119.95 3.39
-812.25 757.20 75.31 -526.07 6.31
56.93 399.42 109.22 341.69 -1.61
417.19 -709.88 -592.43 152.03 3.84
-841.47 931.65 -176.17 -914.49 3.44
716.10 -177.01 928.04 219.76 -1.21
-442.14 292.46 -320.22 869.94 -4.53
-182.33 -302.28 -115.31 977.68 -6.04
-31.29 -538.08 -758.89 -171.64 -8.98
553.21 339.90 537.26 -674.73 2.78
-481.88 180.31 815.31 -548.87 -3.39
-595.57 -764.46 -626.76 81.77 -9.12
58.85 -18.01 960.97 954.45 -9.36
738.69 -23.56 595.01 531.62 2.08
670.38 685.08 356.91 -879.62 -6.42
-540.66 284.92 -139.90 -611.60 3.73
222.49 -440.81 685.87 -401.59 -5.88
-183.26 -575.56 421.33 616.20 9.49
-481.69 925.31 794.25 615.98 -7.88
-528.17 -289.74 356.42 -735.38 7.45
532.90 253.48 476.70 617.10 8.04
771.30 -529.20 477.83 833.21 1.90
-155.59 -358.52 644.51 -50.57 2.08
-465.88 491.59 -230.33 -168.49 -6.84
-773.68 -323.75 619.14 972.36 6.74
-635.58 -932.46 869.13 567.02 0.08
-544.48 -326.59 -688.10 464.87 -4.62
479.89 421.09 658.22 287.59 -1.92
-291.71 199.58 609.36 856.35 -9.22
964.18 -743.97 -703.41 -34.36 2.19
-397.00 490.19 808.07 568.06 5.62
40.97 -484.38 -261.80 374.45 9.27
551.02 716.07 379.89 973.39 -4.60
145.04 -635.30 -335.97 326.68 8.95
25.47 542.99 -906.99 -237.50 -10.00
2.92 566.78 169.60 -499.58 -9.47
639.73 -751.47 -106.37 -574.59 6.26
-846.85 886.56 -910.85 -370.90 3.16
-748.00 -356.03 -343.56 734.60 -3.80
-171.59 -491.83 -350.76 -32.50 0.30
619.12 -476.02 385.14 354.06 -8.62
-704.23 387.84 -2.78 323.98 -9.74
187.76 -267.37 -830.44 600.12 -2.70
-304.07 174.33 859.68 758.61 -1.99
680.58 -303.16 553.10 623.03 -7.48
-380.52 -778.19 -262.50 58.04 1.14
-447.94 18.17 82.46 689.40 3.91
-601.89 -548.53 338.30 -625.97 -2.12
-119.26 371.24 405.55 -801.24 4.32
-37.23 -743.13 -95.37 -280.31 9.29
-476.80 -209.74 -337.89 929.86 -0.27
-275.96 241.58 -996.50 -388.82 -4.98
-974.92 188.81 826.39 432.59 7.13
-115.86 -739.80 -428.36 936.26 -7.91
-807.26 768.92 266.23 306.57 7.69
-177.35 767.90 647.30 68.92 -8.27
818.08 336.46 -511.42 777.25 -4.48
-456.55 -335.88 754.59 466.51 -2.36
773.58 -239.52 -576.94 -850.38 6.47
669.43 20.96 83.89 -920.75 8.14
837.51 355.55 283.05 -696.72 5.87
148.93 -459.68 -992.47 46.01 2.03
868.51 -735.01 100.57 -950.69 3.30
-682.72 819.19 5.07 641.52 -6.35
892.54 -845.01 -266.07 -925.33 -6.36
-213.18 -969.94 90.77 566.76 9.46
-453.87 84.12 -980.66 706.83 -9.17
747.83 810.05 -648.20 196.71 -6.06
-36.50 71.82 310.82 -294.54 -1.31
325.65 -683.34 -248.80 199.71 8.82
-823.49 934.11 -139.43 -526.19 0.25
-504.67 989.42 634.24 -353.68 -8.33
-224.61 -399.56 954.82 -318.75 0.18
-103.86 -124.53 -147.80 -956.78 6.28
-43.74 569.05 98.92 -355.32 2.27
-790.90 999.27 -698.71 -600.15 6.54
-986.27 677.24 -199.79 -107.38 4.51
177.88 -261.75 303.10 648.46 7.78
622.34 -104.72 247.99 -997.66 -4.57
-612.98 138.09 -123.79 932.26 7.66
78.28 828.19 394.94 414.12 0.07
394.52 -820.44 734.12 243.52 0.96
-613.79 -454.65 -466.96 -160.12 6.09
-51.29 -371.54 529.17 -648.39 3.53
-902.30 891.78 816.02 878.51 5.34
294.89 966.04 76.56 143.53 2.16
-948.10 809.92 620.89 403.58 8.77
-334.92 -785.17 -597.38 190.26 -2.93
-995.66 296.99 388.99 215.26 2.01
-877.18 401.89 -180.92 159.85 -2.45
-862.12 -927.98 81.01 -463.49 -1.01
-310.38 -317.16 199.96 949.13 4.34
866.40 -860.79 -29.42 -280.57 -5.04
-468.51 868.40 -786.70 -414.00 -1.89
280.48 960.88 336.00 997.94 0.51
-372.83 -627.66 668.66 -802.56 9.00
-338.95 947.00 317.34 570.79 -1.24
601.09 625.05 836.69 810.10 3.19
-201.93 -500.07 704.03 671.81 0.01
-707.15 -378.41 -684.10 501.69 4.28
955.49 9.60 781.22 692.78 3.32
-174.97 698.82 -345.40 -6.57 -8.24
342.06 -448.39 398.66 910.52 -9.08
569.34 772.12 -528.86 84.70 5.99
-90.73 196.32 641.20 -995.53 -3.44
-747.70 872.57 -706.51 -469.28 6.07
-280.32 623.94 304.95 -511.20 -6.27
989.53 383.81 727.26 -81.90 0.90
-247.18 208.70 391.27 -35.18 -7.89
870.73 151.66 792.90 -931.13 -7.91
542.63 -930.33 374.65 507.82 -3.84
198.27 -154.69 -441.49 63.84 -6.91
915.23 604.02 943.21 282.58 -5.82
-310.59 175.88 862.09 -539.37 5.41
852.35 279.88 455.38 235.62 -8.29
603.50 -268.02 936.29 8.00 -6.98
-394.81 -146.85 917.55 -979.98 4.40
-499.01 540.60 770.75 -908.25 0.77
998.66 412.26 -475.54 -483.60 -4.51
84.62 377.28 -559.28 -420.28 -4.32
178.09 435.95 -480.94 105.40 0.21
-161.98 -495.55 272.31 -531.13 -4.85
-268.03 -768.14 -695.47 958.85 9.95
465.93 646.11 782.66 -898.16 -6.38
801.46 -810.98 552.61 386.50 -1.54
665.20 48.22 -392.36 -650.23 -7.49
939.02 741.09 448.93 762.51 2.66
-147.95 -883.01 -256.93 838.89 -6.01
648.80 -51.91 -532.76 -471.00 -7.66
581.04 700.15 -71.59 510.03 -6.20
-40.19 750.04 -340.88 916.71 7.42
-486.42 182.00 -99.76 755.41 5.45
985.72 603.38 -173.28 993.45 3.89
-814.34 -435.33 -797.38 569.21 5.31
778.90 647.96 790.08 -68.41 2.85
332.53 435.37 -119.15 127.67 8.64
243.48 583.52 458.78 999.78 8.55
834.09 -901.94 866.17 932.40 -8.44
-463.63 488.83 -68.36 800.53 6.13
-654.37 313.78 -97.48 586.38 8.47
403.87 -980.14 -506.91 333.16 -0.78
197.55 445.67 -78.44 -267.55 -0.12
516.62 650.34 -307.84 194.21 5.17
-857.32 647.05 -541.97 -734.63 -6.90
-704.83 -341.84 216.45 530.74 -0.41
-953.01 534.10 -161.92 566.33 3.19
-358.11 837.10 -570.32 -29.28 -2.42
-195.71 928.38 -0.43 -395.33 0.94
510.43 462.62 521.18 -797.39 1.48
267.59 -961.13 435.40 -476.33 -9.83
-190.22 488.80 713.19 202.19 1.37
-928.64 963.66 962.93 959.20 0.79
964.54 230.08 -831.11 -470.36 3.27
725.56 117.59 -741.07 631.49 7.81
-597.81 847.98 641.35 146.66 -8.31
-221.88 157.27 -497.74 -374.35 -9.64
645.71 -169.07 -391.27 872.91 8.04
-254.13 -424.62 -201.19 -795.22 8.81
636.13 238.76 144.71 -184.00 -5.36
28.41 287.94 -554.65 305.21 7.19
672.76 602.78 171.43 98.56 -0.38
170.65 -645.16 540.68 962.71 9.32
271.33 -932.62 -309.94 -775.60 -1.34
-563.30 -530.56 -663.72 -527.12 -2.46
206.53 360.39 -840.88 10.13 2.85
43.89 559.56 -677.53 -512.41 4.74
931.58 873.49 -267.69 -763.48 -6.44
-360.38 -920.59 832.30 -80.21 7.03
165.58 -32.23 604.91 111.55 5.11
391.36 -672.29 109.77 -885.98 0.91
-537.65 98.11 -680.46 -595.36 -0.91
198.54 -577.35 -997.87 954.33 9.40
487.98 -961.75 542.93 -837.38 2.54
-440.93 -554.90 -975.24 -935.50 2.61
300.83 -900.82 935.69 -66.97 -2.90
952.98 286.35 -927.86 -591.70 6.60
805.40 -540.19 753.01 -591.46 3.40
470.69 -758.63 -1.19 -97.13 2.75
-118.59 416.06 -706.15 -755.73 -4.08
-381.61 -263.91 489.46 334.75 6.07
-86.25 -261.79 105.62 -5.98 8.96
745.08 471.12 -191.92 414.32 -3.61
654.79 -582.96 -329.55 106.96 1.85
-107.39 773.02 943.49 -554.99 1.41
380.49 -221.15 433.91 640.13 -3.11
82.54 -695.59 857.99 -237.84 -7.90
369.55 -659.95 -477.17 -269.99 8.69
652.25 -801.36 265.67 -975.37 0.85
-422.94 -964.26 48.05 -304.93 -7.09
25.03 710.57 -464.83 34.47 -0.01
-185.92 -712.84 270.75 482.53 3.60
-844.31 -567.16 -938.57 206.13 9.47
698.90 -646.87 -460.14 133.82 -9.10
-698.11 -654.05 -391.54 166.80 -1.83
207.71 965.33 -447.15 -480.84 -5.47
563.95 65.32 -135.59 -633.75 -0.98
616.31 -562.37 -50.03 960.06 7.15
-204.05 -262.45 -705.37 -376.76 3.41
27.13 121.85 -652.16 966.34 8.11
-236.34 295.06 -326.16 704.46 0.70
-819.71 68.77 -159.53 -774.87 -9.16
650.82 946.39 248.04 60.76 -0.62
814.81 109.80 649.72 -942.65 -8.66
706.56 -339.08 -241.41 907.32 -4.48
-259.76 146.15 5.12 -626.48 2.24
760.20 637.93 -495.84 735.16 -4.91
744.04 -976.62 558.81 208.76 0.03
377.18 527.09 -551.94 -534.50 4.03
-205.74 616.57 -620.86 -806.69 3.69
600.39 -415.94 -531.60 946.22 -0.58
500.48 687.64 127.42 839.96 3.40
385.41 -712.28 -712.35 -363.62 1.42
776.51 489.47 -427.07 395.30 -4.22
328.73 675.70 924.29 781.66 9.16
-443.11 -544.34 -213.97 355.02 -0.48
840.34 -3.90 627.79 25.32 -4.20
881.96 -917.32 -705.17 -170.33 0.42
-92.67 -125.84 -884.96 836.77 -5.59
-473.96 111.80 676.09 918.86 9.15
-903.64 822.42 -342.89 -30.47 6.49
265.91 -25.63 519.68 559.04 5.09
-273.95 588.00 -122.21 867.00 0.47
-430.34 697.77 807.68 86.66 0.49
683.37 59.34 -623.56 528.94 -3.99
-686.02 780.36 -395.04 812.97 4.70
-177.49 816.50 -346.70 -488.39 -2.74
-608.99 983.46 915.01 355.99 -8.08
-44.58 326.26 555.09 -860.23 5.03
-412.60 -531.20 -585.29 576.75 0.22
818.15 -481.73 701.03 612.27 -7.26
931.57 472.11 646.43 -218.88 -4.33
961.38 661.95 763.23 728.05 5.44
-176.80 100.67 -681.68 -515.00 -0.67
99.90 345.26 -645.10 -176.17 7.86
333.41 70.65 554.05 -828.72 0.81
-482.91 -406.40 -156.20 -893.05 5.26
-973.92 -846.74 -57.81 589.19 7.26
-393.94 -622.23 959.56 332.58 7.31
-757.37 682.38 48.59 -923.29 -3.40
999.69 -671.35 888.44 -22.22 -8.20
149.60 265.65 504.40 -946.15 0.83
539.13 140.79 -534.89 283.92 7.34
-918.32 -966.09 582.46 947.24 6.57
-372.10 106.04 951.93 -324.76 -2.57
545.56 528.70 -458.51 -176.77 -6.20
354.71 -435.86 474.26 -508.07 1.95
-231.54 350.61 -490.70 -805.50 9.24
933.49 959.70 376.58 -728.19 5.82
-882.15 834.76 252.02 -345.47 0.42
151.79 852.95 -29.86 264.35 7.99
-250.88 259.37 555.73 -973.95 6.16
-788.99 1.44 619.88 -331.93 3.31
222.30 207.02 930.86 -684.30 -4.26
-998.13 -1.29 -615.56 517.13 -8.44
-802.48 -52.10 -132.93 329.73 -6.24
583.98 98.90 -115.56 350.07 -1.56
56.89 -76.33 -771.86 41.05 -9.62
671.17 -295.55 -247.65 349.97 3.15
-51.38 -769.78 -619.39 -60.87 7.41
-527.32 -136.39 -832.97 -504.81 3.29
-933.25 -324.68 -386.93 68.59 4.16
-189.26 -267.85 -746.99 545.64 -8.26
-595.15 193.45 890.30 -444.69 4.50
-465.11 541.01 609.31 -852.41 -7.99
73.80 853.90 -440.02 377.19 1.82
-338.15 915.35 659.45 33.24 -9.57
279.25 403.99 -172.38 879.73 -9.93
-621.07 -749.87 -151.57 -114.23 3.93
228.68 847.43 -725.61 196.09 -8.14
-133.38 777.95 -820.17 -331.00 -7.12
815.08 -142.28 -169.60 -263.35 -4.70
-661.23 -228.47 -78.77 -98.30 -7.89
127.79 25.54 -516.00 -68.46 5.97
-272.94 822.22 -447.08 -42.29 4.97
-157.12 501.87 923.67 -397.84 -1.99
-642.95 684.41 352.13 214.91 -3.55
131.11 895.17 -701.12 -435.57 -7.48
-725.57 -295.46 -797.98 716.83 -7.98
217.18 -175.82 -401.08 231.82 -5.09
504.10 904.47 -718.70 -961.74 -0.57
445.86 963.86 -693.35 816.28 -4.54
-446.11 911.17 678.59 240.35 1.52
-841.35 202.21 246.61 384.33 4.74
944.33 237.28 382.51 763.63 -7.12
664.02 -736.81 -488.76 -514.80 2.27
-254.53 -43.27 -724.57 456.95 5.11
-991.72 -565.60 146.61 -267.28 -9.60
626.56 590.56 -509.88 301.91 4.66
-572.39 -259.62 377.46 254.10 -7.77
-716.76 5.89 -621.21 862.85 7.93
-975.09 -759.79 -605.65 983.43 6.71
-476.51 -85.57 149.18 -513.33 -0.53
706.00 549.60 113.87 -331.69 -1.88
-462.89 996.78 205.39 971.99 0.84
541.22 321.55 -187.51 -76.17 -4.79
535.17 -308.34 -710.29 746.37 2.08
25.31 -483.76 -699.56 475.00 2.81
365.02 222.55 -56.98 -762.20 8.10
-858.48 -989.33 25.08 431.35 -6.92
-837.69 284.70 16.02 855.89 -0.03
148.53 -486.14 693.69 -505.04 7.69
301.80 269.50 -363.89 -152.72 1.71
811.39 476.18 509.89 709.76 -6.56
748.88 -951.96 813.14 -580.95 7.54
38.65 -416.97 -262.20 409.22 -5.70
-813.80 41.00 162.85 -927.31 4.33
-552.95 -105.15 -607.52 -412.15 -0.27
-711.16 -354.84 -523.52 -789.18 5.15
-639.06 -517.07 816.22 665.45 -9.56
545.66 -581.27 669.52 -484.43 6.08
815.65 -518.77 -284.41 -708.17 -6.85
-472.59 -354.85 571.66 -746.11 -2.91
-961.60 726.82 -679.54 373.87 1.98
-580.59 328.78 -576.24 -152.77 5.79
518.60 -769.77 572.74 -27.51 6.28
524.05 -165.07 -117.75 -609.73 -3.34
-959.33 -837.60 -726.46 -979.43 -8.25
-325.69 805.05 588.80 -189.66 -7.43
682.54 982.79 -120.04 -39.21 6.16
-925.15 433.20 78.27 -499.06 0.15
59.18 887.96 -369.79 -917.87 -8.52
-826.89 -540.82 -666.72 268.78 -1.59
-71.56 -358.58 -888.69 -549.75 -8.09
-794.95 822.53 -938.84 490.43 2.01
877.77 -377.96 359.66 -834.64 -1.09
798.44 -93.72 -981.59 729.39 1.49
-373.88 42.41 735.98 754.87 -7.99
-229.74 948.12 -288.98 8.43 -6.21
302.05 -292.60 -568.38 352.16 1.55
283.11 -86.94 -793.13 777.65 -2.14
46.37 346.88 -629.29 -436.01 -5.42
487.94 -471.36 628.44 641.81 4.03
-324.86 432.11 101.69 -798.37 3.93
-635.69 -835.93 885.34 -891.56 -4.13
-778.99 180.16 -4.20 -38.21 -2.34
428.12 303.51 -846.15 -101.69 -5.01
180.78 -629.56 -284.75 291.82 6.67
-320.34 959.89 -985.45 291.34 -6.61
-830.47 367.33 996.84 986.26 2.66
-888.80 648.79 -167.23 -627.18 -3.03
91.69 -334.20 -906.97 -776.42 -4.84
-611.03 418.98 -606.24 980.45 1.27
679.21 -856.78 201.66 756.02 0.80
